Semana,Município,Casos
2020-02-23,CHAPECÓ,1
2020-02-23,JOINVILLE,57
2020-02-23,RIQUEZA,0
2020-02-23,CORONEL FREITAS,0
2020-02-23,ITAPIRANGA,0
2020-02-23,BALNEÁRIO PIÇARRAS,0
2020-02-23,ITAPEMA,0
2020-02-23,TIJUCAS,0
2020-02-23,SANTA TEREZINHA DO PROGRESSO,0
2020-02-23,ARAQUARI,0
2020-02-23,CUNHA PORÃ,0
2020-02-23,PENHA,0
2020-02-23,IPUAÇU,0
2020-02-23,CAMBORIÚ,0
2020-02-23,MARAVILHA,5
2020-02-23,BLUMENAU,0
2020-02-23,DIONISIO CERQUEIRA,0
2020-02-23,CAMPO ERÊ,0
2020-02-23,BOM JESUS,0
2020-02-23,SÃO LOURENÇO DO OESTE,0
2020-02-23,SÃO JOSÉ DO CEDRO,0
2020-02-23,BOMBINHAS,2
2020-02-23,FORMOSA DO SUL,0
2020-02-23,GASPAR,0
2020-02-23,ÁGUAS DE CHAPECÓ,3
2020-02-23,NAVEGANTES,0
2020-02-23,NOVA ERECHIM,0
2020-02-23,GUARACIABA,0
2020-03-01,JARAGUÁ DO SUL,0
2020-03-01,JOINVILLE,66
2020-03-01,CAIBI,0
2020-03-01,BRUSQUE,0
2020-03-01,ABELARDO LUZ,0
2020-03-01,ÁGUAS DE CHAPECÓ,4
2020-03-01,SAUDADES,0
2020-03-01,XAXIM,0
2020-03-01,SÃO JOSÉ DO CEDRO,0
2020-03-01,ITAPIRANGA,0
2020-03-01,PENHA,1
2020-03-01,MONDAI,0
2020-03-01,RIQUEZA,0
2020-03-01,BOMBINHAS,1
2020-03-01,ARAQUARI,0
2020-03-01,SANTA TEREZINHA DO PROGRESSO,0
2020-03-01,GUARUJÁ DO SUL,0
2020-03-01,FORMOSA DO SUL,0
2020-03-01,PALMA SOLA,0
2020-03-01,CORONEL FREITAS,0
2020-03-01,ITAPEMA,0
2020-03-01,BALNEÁRIO CAMBORIÚ,6
2020-03-01,BALNEÁRIO PIÇARRAS,0
2020-03-01,TIJUCAS,2
2020-03-01,SÃO FRANCISCO DO SUL,0
2020-03-01,ENTRE RIOS,0
2020-03-01,CUNHA PORÃ,0
2020-03-01,SÃO JOSÉ,2
2020-03-01,CHAPECÓ,3
2020-03-01,SÃO LOURENÇO DO OESTE,0
2020-03-01,BOM JESUS,0
2020-03-01,SÃO CARLOS,3
2020-03-01,XANXERÊ,1
2020-03-01,BLUMENAU,0
2020-03-01,PORTO BELO,0
2020-03-01,MARAVILHA,4
2020-03-01,GUARACIABA,0
2020-03-01,ITAJAÍ,10
2020-03-01,NAVEGANTES,0
2020-03-01,SÃO MIGUEL DO OESTE,4
2020-03-01,ANCHIETA,0
2020-03-01,DIONISIO CERQUEIRA,0
2020-03-01,CORDILHEIRA ALTA,0
2020-03-01,CAMBORIÚ,1
2020-03-01,NOVA ITABERABA,0
2020-03-01,FLORIANÓPOLIS,0
2020-03-01,GASPAR,0
2020-03-01,NOVA ERECHIM,0
2020-03-01,PALMITOS,0
2020-03-01,IRATI,0
2020-03-01,PINHALZINHO,0
2020-03-01,CAMPO ERÊ,0
2020-03-01,IPUAÇU,0
2020-03-08,JARAGUÁ DO SUL,0
2020-03-08,CUNHA PORÃ,0
2020-03-08,SÃO FRANCISCO DO SUL,0
2020-03-08,SAUDADES,0
2020-03-08,SÃO CARLOS,10
2020-03-08,MARAVILHA,2
2020-03-08,ITAPEMA,0
2020-03-08,BALNEÁRIO CAMBORIÚ,4
2020-03-08,NOVA ERECHIM,0
2020-03-08,TIJUCAS,2
2020-03-08,CAIBI,0
2020-03-08,ITAPIRANGA,0
2020-03-08,DIONISIO CERQUEIRA,1
2020-03-08,PENHA,0
2020-03-08,PALMITOS,0
2020-03-08,NAVEGANTES,0
2020-03-08,BLUMENAU,0
2020-03-08,SANTA TEREZINHA DO PROGRESSO,0
2020-03-08,IPUAÇU,0
2020-03-08,ÁGUAS DE CHAPECÓ,1
2020-03-08,ARAQUARI,0
2020-03-08,CAMBORIÚ,1
2020-03-08,PALMA SOLA,0
2020-03-08,CHAPECÓ,4
2020-03-08,GUARACIABA,0
2020-03-08,PINHALZINHO,0
2020-03-08,GASPAR,0
2020-03-08,SÃO JOSÉ,0
2020-03-08,CAMPO ERÊ,0
2020-03-08,XANXERÊ,0
2020-03-08,XAXIM,0
2020-03-08,ABELARDO LUZ,0
2020-03-08,MONDAI,0
2020-03-08,CORDILHEIRA ALTA,0
2020-03-08,SÃO JOSÉ DO CEDRO,0
2020-03-08,BRUSQUE,0
2020-03-08,FLORIANÓPOLIS,0
2020-03-08,JOINVILLE,195
2020-03-08,NOVA ITABERABA,0
2020-03-08,ANCHIETA,1
2020-03-08,BOM JESUS,0
2020-03-08,FORMOSA DO SUL,0
2020-03-08,ENTRE RIOS,0
2020-03-08,SÃO LOURENÇO DO OESTE,0
2020-03-08,RIQUEZA,0
2020-03-08,PORTO BELO,0
2020-03-08,BALNEÁRIO PIÇARRAS,0
2020-03-08,CORONEL FREITAS,0
2020-03-08,GUARUJÁ DO SUL,0
2020-03-08,BOMBINHAS,4
2020-03-08,SÃO MIGUEL DO OESTE,8
2020-03-08,ITAJAÍ,9
2020-03-08,IRATI,0
2020-03-15,JARAGUÁ DO SUL,0
2020-03-15,NAVEGANTES,1
2020-03-15,SÃO LOURENÇO DO OESTE,0
2020-03-15,CORDILHEIRA ALTA,0
2020-03-15,PINHALZINHO,2
2020-03-15,CAMBORIÚ,2
2020-03-15,PORTO BELO,0
2020-03-15,ANCHIETA,1
2020-03-15,CAMPO ERÊ,0
2020-03-15,ÁGUAS DE CHAPECÓ,0
2020-03-15,TIJUCAS,1
2020-03-15,ITAPEMA,2
2020-03-15,BOMBINHAS,5
2020-03-15,BALNEÁRIO PIÇARRAS,0
2020-03-15,CORONEL FREITAS,0
2020-03-15,JOINVILLE,222
2020-03-15,SANTA TEREZINHA DO PROGRESSO,0
2020-03-15,IRATI,0
2020-03-15,RIQUEZA,0
2020-03-15,CUNHA PORÃ,0
2020-03-15,PENHA,0
2020-03-15,XANXERÊ,0
2020-03-15,GASPAR,0
2020-03-15,CHAPECÓ,4
2020-03-15,ARAQUARI,0
2020-03-15,IPUAÇU,0
2020-03-15,ABELARDO LUZ,0
2020-03-15,MARAVILHA,8
2020-03-15,BLUMENAU,0
2020-03-15,GUARUJÁ DO SUL,0
2020-03-15,SÃO JOSÉ,0
2020-03-15,SAUDADES,0
2020-03-15,NOVA ERECHIM,0
2020-03-15,GUARACIABA,0
2020-03-15,CAIBI,1
2020-03-15,FORMOSA DO SUL,0
2020-03-15,FLORIANÓPOLIS,3
2020-03-15,MONDAI,0
2020-03-15,SÃO JOSÉ DO CEDRO,0
2020-03-15,XAXIM,0
2020-03-15,PALMA SOLA,0
2020-03-15,ITAPIRANGA,0
2020-03-15,ENTRE RIOS,0
2020-03-15,BALNEÁRIO CAMBORIÚ,9
2020-03-15,BRUSQUE,1
2020-03-15,PALMITOS,0
2020-03-15,SÃO FRANCISCO DO SUL,0
2020-03-15,ITAJAÍ,5
2020-03-15,BOM JESUS,0
2020-03-15,SÃO MIGUEL DO OESTE,19
2020-03-15,SÃO CARLOS,15
2020-03-15,NOVA ITABERABA,0
2020-03-15,DIONISIO CERQUEIRA,1
2020-03-22,JOINVILLE,206
2020-03-22,SÃO LOURENÇO DO OESTE,0
2020-03-22,PALMA SOLA,0
2020-03-22,BOM JESUS,0
2020-03-22,CORONEL FREITAS,6
2020-03-22,BALNEÁRIO PIÇARRAS,0
2020-03-22,FLORIANÓPOLIS,0
2020-03-22,RIQUEZA,0
2020-03-22,IPUAÇU,0
2020-03-22,ITAPEMA,1
2020-03-22,CAMPO ERÊ,0
2020-03-22,BALNEÁRIO CAMBORIÚ,4
2020-03-22,BOMBINHAS,1
2020-03-22,TIJUCAS,2
2020-03-22,ENTRE RIOS,0
2020-03-22,XAXIM,0
2020-03-22,SÃO JOSÉ DO CEDRO,0
2020-03-22,IRATI,0
2020-03-22,ÁGUAS DE CHAPECÓ,1
2020-03-22,PINHALZINHO,1
2020-03-22,ITAJAÍ,11
2020-03-22,SÃO JOSÉ,0
2020-03-22,CORDILHEIRA ALTA,0
2020-03-22,NOVA ITABERABA,0
2020-03-22,CHAPECÓ,5
2020-03-22,ANCHIETA,3
2020-03-22,SÃO MIGUEL DO OESTE,33
2020-03-22,XANXERÊ,0
2020-03-22,MONDAI,0
2020-03-22,PORTO BELO,0
2020-03-22,ABELARDO LUZ,0
2020-03-22,GASPAR,0
2020-03-22,BRUSQUE,0
2020-03-22,BLUMENAU,0
2020-03-22,GUARACIABA,0
2020-03-22,MARAVILHA,4
2020-03-22,FORMOSA DO SUL,0
2020-03-22,NAVEGANTES,5
2020-03-22,PALMITOS,0
2020-03-22,ARAQUARI,0
2020-03-22,SAUDADES,0
2020-03-22,CAIBI,0
2020-03-22,PENHA,0
2020-03-22,SÃO FRANCISCO DO SUL,1
2020-03-22,CUNHA PORÃ,0
2020-03-22,NOVA ERECHIM,0
2020-03-22,DIONISIO CERQUEIRA,0
2020-03-22,JARAGUÁ DO SUL,0
2020-03-22,SANTA TEREZINHA DO PROGRESSO,0
2020-03-22,ITAPIRANGA,0
2020-03-22,GUARUJÁ DO SUL,0
2020-03-22,CAMBORIÚ,0
2020-03-22,SÃO CARLOS,18
2020-03-29,CUNHA PORÃ,0
2020-03-29,DIONISIO CERQUEIRA,1
2020-03-29,IRATI,0
2020-03-29,XANXERÊ,0
2020-03-29,PENHA,3
2020-03-29,MONDAI,0
2020-03-29,ANCHIETA,2
2020-03-29,ÁGUAS DE CHAPECÓ,3
2020-03-29,GUARACIABA,0
2020-03-29,CAMPO ERÊ,0
2020-03-29,GASPAR,0
2020-03-29,BLUMENAU,0
2020-03-29,CAIBI,0
2020-03-29,BALNEÁRIO CAMBORIÚ,13
2020-03-29,SÃO JOSÉ,3
2020-03-29,ARAQUARI,0
2020-03-29,SAUDADES,0
2020-03-29,SÃO FRANCISCO DO SUL,0
2020-03-29,PALMITOS,0
2020-03-29,BOMBINHAS,4
2020-03-29,FLORIANÓPOLIS,3
2020-03-29,CAMBORIÚ,2
2020-03-29,PINHALZINHO,2
2020-03-29,NOVA ITABERABA,3
2020-03-29,CHAPECÓ,12
2020-03-29,ITAPEMA,1
2020-03-29,ENTRE RIOS,0
2020-03-29,BRUSQUE,1
2020-03-29,MARAVILHA,5
2020-03-29,GUARUJÁ DO SUL,0
2020-03-29,ITAPIRANGA,0
2020-03-29,BALNEÁRIO PIÇARRAS,0
2020-03-29,PORTO BELO,0
2020-03-29,CORONEL FREITAS,26
2020-03-29,IPUAÇU,0
2020-03-29,PALMA SOLA,3
2020-03-29,SÃO CARLOS,16
2020-03-29,NOVA ERECHIM,0
2020-03-29,SÃO JOSÉ DO CEDRO,1
2020-03-29,SANTA TEREZINHA DO PROGRESSO,0
2020-03-29,JOINVILLE,337
2020-03-29,BOM JESUS,0
2020-03-29,SÃO MIGUEL DO OESTE,22
2020-03-29,FORMOSA DO SUL,1
2020-03-29,NAVEGANTES,18
2020-03-29,SÃO LOURENÇO DO OESTE,0
2020-03-29,CORDILHEIRA ALTA,0
2020-03-29,XAXIM,2
2020-03-29,RIQUEZA,0
2020-03-29,ABELARDO LUZ,0
2020-03-29,ITAJAÍ,13
2020-03-29,JARAGUÁ DO SUL,0
2020-03-29,TIJUCAS,3
2020-04-05,DIONISIO CERQUEIRA,0
2020-04-05,PALMITOS,3
2020-04-05,MARAVILHA,18
2020-04-05,GUARUJÁ DO SUL,0
2020-04-05,PENHA,0
2020-04-05,NOVA ITABERABA,0
2020-04-05,ITAPIRANGA,0
2020-04-05,IRATI,0
2020-04-05,ITAPEMA,5
2020-04-05,JARAGUÁ DO SUL,0
2020-04-05,IPUAÇU,3
2020-04-05,GASPAR,0
2020-04-05,PALMA SOLA,0
2020-04-05,BALNEÁRIO PIÇARRAS,0
2020-04-05,PINHALZINHO,1
2020-04-05,CORONEL FREITAS,11
2020-04-05,ITAJAÍ,13
2020-04-05,NAVEGANTES,8
2020-04-05,FORMOSA DO SUL,1
2020-04-05,NOVA ERECHIM,1
2020-04-05,CUNHA PORÃ,0
2020-04-05,MONDAI,0
2020-04-05,GUARACIABA,0
2020-04-05,FLORIANÓPOLIS,0
2020-04-05,JOINVILLE,490
2020-04-05,ENTRE RIOS,0
2020-04-05,CORDILHEIRA ALTA,0
2020-04-05,SÃO FRANCISCO DO SUL,0
2020-04-05,PORTO BELO,0
2020-04-05,BOMBINHAS,12
2020-04-05,SÃO LOURENÇO DO OESTE,0
2020-04-05,SÃO JOSÉ,0
2020-04-05,BLUMENAU,0
2020-04-05,SÃO MIGUEL DO OESTE,7
2020-04-05,BRUSQUE,0
2020-04-05,CHAPECÓ,5
2020-04-05,RIQUEZA,0
2020-04-05,BALNEÁRIO CAMBORIÚ,22
2020-04-05,SAUDADES,0
2020-04-05,BOM JESUS,1
2020-04-05,ARAQUARI,1
2020-04-05,TIJUCAS,5
2020-04-05,CAIBI,2
2020-04-05,SÃO JOSÉ DO CEDRO,1
2020-04-05,ÁGUAS DE CHAPECÓ,2
2020-04-05,CAMPO ERÊ,0
2020-04-05,ANCHIETA,1
2020-04-05,XANXERÊ,0
2020-04-05,ABELARDO LUZ,0
2020-04-05,SANTA TEREZINHA DO PROGRESSO,0
2020-04-05,SÃO CARLOS,17
2020-04-05,CAMBORIÚ,3
2020-04-05,XAXIM,1
2020-04-12,BOM JESUS,0
2020-04-12,NOVA ITABERABA,0
2020-04-12,FLORIANÓPOLIS,3
2020-04-12,SÃO JOSÉ,0
2020-04-12,SANTA TEREZINHA DO PROGRESSO,0
2020-04-12,CUNHA PORÃ,1
2020-04-12,CAIBI,0
2020-04-12,PALMITOS,4
2020-04-12,CAMBORIÚ,2
2020-04-12,BRUSQUE,3
2020-04-12,PALMA SOLA,0
2020-04-12,ENTRE RIOS,0
2020-04-12,SÃO FRANCISCO DO SUL,0
2020-04-12,SÃO CARLOS,8
2020-04-12,DIONISIO CERQUEIRA,0
2020-04-12,PENHA,0
2020-04-12,PORTO BELO,0
2020-04-12,SÃO LOURENÇO DO OESTE,0
2020-04-12,FORMOSA DO SUL,0
2020-04-12,ITAPEMA,10
2020-04-12,ABELARDO LUZ,0
2020-04-12,XAXIM,0
2020-04-12,ITAPIRANGA,1
2020-04-12,ITAJAÍ,21
2020-04-12,ÁGUAS DE CHAPECÓ,3
